id,price
0,158.3096071420262
1,161.73307475927453
2,163.7910354857663
3,160.8303150639737
4,67.25351253479246
5,123.68223822559295
6,162.80071353025127
7,72.89751403441515
8,83.02056460269014
9,169.9197804280555
10,153.18162122608928
11,54.8475029177103
12,162.67673012258763
13,157.44269293550377
14,83.96720657576874
15,164.05299301877832
16,162.52962147156663
17,161.73307475927453
18,160.44769812169775
19,163.5230413588616
20,91.8188149385607
21,161.29091322380452
22,121.99042261896535
23,166.71475879287593
24,85.15919358000708
25,163.56264608012364
26,48.19770303655224
27,159.1554130273078
28,169.97712906610036
29,161.4104173545209
30,86.19879574893557
31,163.39714636651857
32,161.91900641668923
33,168.09304911796605
34,78.57646669723967
35,163.0454984785478
36,159.14904124627265
37,266.5257528693752
38,162.93413188341134
39,165.0686076341884
40,162.30506735208007
41,160.3827269700471
42,161.91900641668923
43,157.16677396389056
44,144.3106946996569
45,80.1446151979357
46,161.7522855807433
47,163.96900156653518
48,164.46361762910502
49,171.32470483993993
50,73.11874592173697
51,152.86727246880426
52,161.49080802203457
53,156.85740651163627
54,155.8554757523475
55,157.17126123141108
56,162.7753142173233
57,157.08636391844814
58,163.11169861409024
59,162.78040681017504
60,167.4808009656008
61,162.61089779648964
62,159.95253979892314
63,82.262698660488
64,80.11202760733013
65,166.71547609114424
66,165.30555816674496
67,162.41617218820366
68,163.50155312677904
69,164.0801927689631
70,155.26893462259466
71,80.07217603960707
72,81.1718629146302
73,163.07755307395098
74,158.4881987506286
75,162.22988177723053
76,176.8342577274375
77,161.73307475927453
78,243.1054963363905
79,162.61089779648964
80,166.7297650737532
81,31.576550020683158
82,164.04470743539247
83,161.73307475927453
84,161.24225901814737
85,75.68503300019478
86,160.01104206259959
87,158.75915830685094
88,153.87004794557996
89,165.72791867349991
90,164.57620575737764
91,160.44213626731593
92,159.03441147722958
93,78.45429366877003
94,83.16104758754204
95,163.34021637972722
96,160.73802677731985
97,61.74013181107401
98,164.83955228495213
99,159.39875113565367
100,162.6525967088862
101,84.23957851395491
102,16.894272884163087
103,161.49080802203457
104,163.86664215752063
105,165.72902815381082
106,159.44867432455112
107,163.88601908052217
108,160.6910805616654
109,156.3885579304631
110,162.84013969116643
111,154.72337714728803
112,158.90946225791424
113,165.59421307592123
114,84.73933616635439
115,162.4012786351393
116,79.43889925471379
117,163.67496346448806
118,161.73307475927453
119,159.14904124627265
120,166.34919807107133
121,80.25911784979998
122,151.9491425842532
123,161.91900641668923
124,159.39875113565367
125,158.27560589772168
126,80.5703533274439
127,146.7711415403005
128,84.02865600483324
129,82.07285755312328
130,162.40638850536462
131,-9.14435900374221
132,161.66450024176595
133,153.99208297218283
134,46.371524366207495
135,79.19002829904838
136,161.11093667828612
137,160.49673852782118
138,163.64304103197776
139,154.4493445991692
140,78.008752527897
141,166.12836728209513
142,160.9926790987304
143,32.09362992312754
144,160.9812778569437
145,79.74386690159638
146,169.61296861806022
147,243.438470564372
148,163.43630615799884
149,162.8467076383285
150,153.06925181435776
151,78.19863351923823
152,161.91900641668923
153,154.9772227529019
154,138.14296878935778
155,164.58634522836783
156,87.36271424689609
157,167.27788521595343
158,165.50542294554015
159,163.01338853827735
160,166.08403455504836
161,81.1568511098195
162,12.633154522653797
163,164.25237993578514
164,162.97081402501644
165,158.89883320435612
166,78.67907001561028
167,161.02995940628122
168,157.3463982077691
169,86.82528165856915
170,72.06609997503962
171,82.45219329020667
172,78.56109603047591
173,154.9028573565347
174,163.8124013545895
175,135.15820912846863
176,74.15678417028087
177,163.47537897272332
178,165.85250089551718
179,153.6248406623761
180,79.01087308154189
181,159.0926848385729
182,162.89777399687796
183,163.63547486227267
184,167.0748583619824
185,80.12781590319412
186,163.41376024945237
187,161.51139971765093
188,57.473616624269994
189,161.979322585622
190,70.18174445575993
191,178.92576484267462
192,163.4495808916879
193,154.6285738952808
194,164.00742879315328
195,162.41163075032796
196,165.27099194182685
197,204.82655552880817
198,161.54120803503244
199,162.0438927483479
200,161.98481328321967
201,161.50333724123348
202,157.77427633632917
203,161.7075100671106
204,163.15863039732045
205,163.65329964194518
206,160.85747213417642
207,162.03513742916968
208,162.52962147156663
209,159.928484322078
210,158.79265445840917
211,166.37458960564751
212,163.46797623431263
213,160.86528745287487
214,81.33827525285815
215,167.3553051050105
216,162.15104253927424
217,66.98522980186338
218,162.95563550020168
219,63.82230491534605
220,165.48747570621092
221,156.85740651163627
222,161.73307475927453
223,48.858002657003965
224,82.40229087546548
225,158.063004185798
226,76.63631546971433
227,161.86169856124704
228,162.89777399687796
229,167.91415714120717
230,165.12726339164107
231,161.73307475927453
232,161.73307475927453
233,164.46361762910502
234,163.37743615633923
235,74.2911566303061
236,162.3988411756358
237,163.81928128228697
238,161.73307475927453
239,162.7753142173233
240,160.42747893270143
241,164.61244499082474
242,159.95253979892314
243,80.224891441677
244,79.4544873996739
245,62.19701584941649
246,83.12445946953281
247,166.1538475867533
248,85.3512825989574
249,163.65873749875684
250,166.66914842965596
251,161.3666623845322
252,162.90974940171344
253,162.78779843176878
254,80.88159295304818
255,164.13873412963898
256,159.90786851154175
257,50.257099593371024
258,164.37193584061515
259,159.8395636203515
260,163.22015973704245
261,85.50100700768078
262,160.97703291041512
263,162.09499607524836
264,80.67867396120829
265,162.72322776108456
266,162.78149013717703
267,163.55231418267513
268,164.4453810408945
269,167.4738578179413
270,162.47584735276257
271,174.14339958723036
272,162.22826856621103
273,167.10401285180794
274,162.93797001414026
275,161.17653571124393
276,160.70179548860625
277,165.69006724036447
278,164.35206555256497
279,159.74797744834075
280,160.50298961182443
281,162.22826856621103
282,162.0438927483479
283,162.34720214333126
284,163.37732305706166
285,-10.94546328838382
286,164.7328277663591
287,159.34209868048697
288,83.71300658058084
289,77.24645631402075
290,81.20228963525399
291,156.01730518528086
292,166.29097441968466
293,156.20884235577398
294,87.58787599589121
295,269.9916108913746
296,163.8124013545895
297,163.00433896189037
298,162.7309367683908
299,162.05133326918357
300,80.6914836269875
301,80.75509803751707
302,162.28782883028006
303,165.0404274625402
304,160.49111964998832
305,154.14903201443667
306,80.80889851383151
307,80.25911784979998
308,167.6668949139721
309,242.11667272417384
310,163.2797517817327
311,161.74088984418873
312,162.40856477810104
313,163.6982560773173
314,78.1039965035051
315,165.4320808481568
316,153.617184449213
317,162.10478534079803
318,164.00742879315328
319,168.43727739761331
320,50.01328424815699
321,159.03441147722958
322,163.72337537376552
323,87.62035399598314
324,162.78149013717703
325,80.30866190622852
326,162.34806883922812
327,57.32953670922916
328,54.131381975450864
329,61.47325402581062
330,161.55670909896466
331,160.92785539105418
332,82.1902601713826
333,165.3450184875232
334,111.90307306216769
335,159.07407925251792
336,164.0183448162348
337,158.9768161661813
338,162.66587721030933
339,81.75219381447266
340,162.83870674111964
341,75.0823292907638
342,81.27116159904091
343,118.68080784297346
344,167.62917578747192
345,155.73112244935135
346,164.45950600888088
347,161.73307475927453
348,166.29125178225638
349,160.61083115319815
350,131.53145939660558
351,162.54086078615825
352,154.55626640654208
353,80.00347325388843
354,87.75456619006323
355,162.09939407043404
356,52.66940910694713
357,56.57906758496735
358,80.55676299335508
359,79.95839802725462
360,161.73307475927453
361,163.08032053448883
362,166.76263366722787
363,163.05453535431937
364,161.17653571124393
365,165.23037426772578
366,161.8531699668723
367,80.07217603960707
368,24.41074913735966
369,82.40644543487942
370,166.1193798836198
371,79.26461353506711
372,161.97597346388145
373,84.37057412031066
374,160.03477999025122
375,168.34433836328773
376,164.19774872316071
377,77.92881412657837
378,167.45474502288067
379,160.53207209629554
380,55.411239210876545
381,81.77316336387064
382,165.46199889082644
383,162.37951246116722
384,157.8532177742037
385,157.23107896732736
386,70.11861068491963
387,268.3125625103977
388,161.73307475927453
389,81.597258951784
390,79.90815371075492
391,80.27619831490134
392,163.9989198202864
393,164.97959140755108
394,50.338582944381244
395,157.8619685353081
396,164.3914573841984
397,160.44343813853303
398,161.8140316468722
399,152.2962386741296
400,162.89435503976202
401,82.94653469276072
402,170.8158503632313
403,165.10741377088684
404,161.70190216917874
405,162.16433224929003
406,170.14963689039445
407,162.93326583923428
408,162.94859480987074
409,162.22826856621103
410,166.72861212059388
411,79.82695440280436
412,35.751252061900914
413,61.0856664737793
414,163.7308417301435
415,165.7899648496278
416,81.27780705414239
417,74.75396376718305
418,155.8356664292751
419,167.10401285180794
420,162.3891106310325
421,161.96726601928123
422,161.92767988229866
423,163.57234539815377
424,161.54120803503244
425,166.89062844805915
426,166.50597234251748
427,155.33955621492854
428,161.73307475927453
429,74.63803731747736
430,163.83249074194197
431,163.13205862164477
432,166.5885585283437
433,161.57207291236352
434,201.5716816645783
435,81.53603910098437
436,81.28792574886218
437,157.04038825298
438,155.00882141636347
439,165.7691804398994
440,107.03638813096563
441,169.21567911618789
442,169.5130529819256
443,53.96439276592375
444,138.5011411002398
445,163.04693836802943
446,166.50569153078789
447,76.16017362457059
448,154.95671511552064
449,144.84095822758601
450,161.6806237556251
451,156.85740651163627
452,165.04602157054293
453,162.53050342449703
454,164.7351108784489
455,78.95748679105186
456,166.1526401101056
457,80.63997762818359
458,162.04552072069853
459,163.57657120775232
460,79.19002829904838
461,162.74124129914736
462,83.99049843853369
463,78.62050375544855
464,145.18539350848926
465,166.72503611054552
466,156.38904619868052
467,154.7409713837363
468,80.60259064004214
469,170.9469072313722
470,163.8888179503174
471,163.00037518663643
472,163.60611642294552
473,169.33190903044124
474,162.40870409497714
475,163.4265136065507
476,155.65545828669497
477,167.15957571478776
478,163.26207239637588
479,163.52646395411813
480,83.81833949918625
481,166.4387211208627
482,160.6246067224754
483,161.95024825429493
484,161.1009312326934
485,166.93922126067733
486,163.95114614308116
487,163.36996886114423
488,168.3522131984795
489,163.77486471107096
490,156.29993263674424
491,162.3644964549019
492,81.14422353441316
493,161.73307475927453
494,81.03230686419053
495,162.10392444035773
496,159.70139638592534
497,164.3914573841984
498,162.51311131683644
499,161.73307475927453
500,161.73307475927453
501,162.16376918134972
502,164.31898681170185
503,165.4971927254382
504,80.67233361380191
505,162.9379259558788
506,162.72322776108456
507,165.06562198622984
508,164.9583751914291
509,81.33802283626008
510,163.58266324558235
511,160.7479282082253
512,164.1051675999947
513,153.8133893814876
514,161.88525165855143
515,166.61189202915662
516,162.4761836312703
517,166.62813484321018
518,162.99088510470926
519,165.51348202054749
520,162.08061426761884
521,154.47877502329308
522,164.34883670411156
523,-31.674553556454555
524,163.26360696224734
525,165.63669292700604
526,165.09443139433938
527,162.1567628568966
528,160.7479282082253
529,71.32009033300082
530,134.26468914552575
531,163.1349431493339
532,158.42211615351565
533,160.82576938579822
534,164.11779609834218
535,164.80914732950734
536,168.37970673384046
537,79.92766745663198
538,173.11325807641558
539,160.06050010414413
540,160.7479282082253
541,159.98620863390124
542,82.27819865741772
543,166.80789376232758
544,162.8914192267988
545,166.6116517032574
546,164.03115510006032
547,161.05847318349845
548,168.17659143782885
549,235.0607891897559
550,171.7220985357509
551,172.37352204202517
552,169.25389645288146
553,159.69872281019187
554,161.73307475927453
555,165.42236114815063
556,161.11760404593272
557,164.51256219743067
558,160.81044389719727
559,180.2028388963786
560,161.6361700311555
561,162.2866470365748
562,153.89241337000175
563,141.82360835863173
564,154.29199013004197
565,62.661277767821204
566,160.91723887163445
567,163.77632263089527
568,155.97312049765674
569,164.64080487481633
570,166.47045903569466
571,48.27751189804464
572,80.2774065790359
573,80.41484079923848
574,160.07806006940976
575,156.49462213545883
576,161.73307475927453
577,78.4294356280832
578,164.41194754844327
579,164.7775361121905
580,162.80293099066256
581,162.19321471188513
582,83.82594412268048
583,163.81611305892181
584,162.97097252327438
585,159.76778810793684
586,163.1705793163612
587,165.3321864874476
588,165.96984085422136
589,162.13700796526092
590,164.5129458105121
591,165.04787344310984
592,161.59901601649685
593,165.06332857896635
594,82.42351046914095
595,169.56832100757984
596,162.72322776108456
597,160.02506547715592
598,162.34218169821867
599,157.99046141052926
600,159.73473989527943
601,159.6395241838771
602,170.12070143388863
603,163.4265136065507
604,154.73521606762608
605,164.6620899375591
606,81.14422353441316
607,163.6917189291714
608,163.3059916693757
609,68.82215343541054
610,80.84230688525373
611,79.19002829904838
612,167.84327683207854
613,163.39543072849105
614,162.90426114169517
615,159.53866151440474
616,161.91900641668923
617,165.51348202054749
618,268.52465329396875
619,155.23943374172003
620,162.40638850536462
621,161.93083956728856
622,170.21215637672015
623,162.08061426761884
624,161.6146959306545
625,168.22961797593092
626,81.46835164765072
627,163.23900193062158
628,161.16525276696441
629,161.6724958113265
630,202.07925449228702
631,166.6807643315166
632,163.76994937859905
633,83.55730831898131
634,155.30509734298752
635,163.20641193867465
636,60.13012914327601
637,158.36890586165362
638,152.37528572484217
639,155.6735788644521
640,165.7061453109353
641,88.83477036789995
642,154.17329476388397
643,168.02835228193615
644,164.88683099924484
645,164.89436960088977
646,168.61956611139138
647,154.23999100578348
648,163.41179729014942
649,162.2828978102802
650,164.49350759244726
651,84.07064153628289
652,153.74637682432288
653,164.48587154697518
654,152.49341226629733
655,154.15211804667413
656,163.1287604331026
657,61.71004301913007
658,200.36763435345847
659,156.16126945720606
660,158.20209989419766
661,79.20829427384162
662,162.0438927483479
663,172.3991616861636
664,85.16283426467216
665,162.41617218820366
666,87.0302776251092
667,164.61650919079705
668,164.87352764153215
669,162.59975457047628
670,163.4512473774007
671,162.0417597331228
672,164.68750758947698
673,163.83276634818378
674,166.82439275051482
675,58.30220424174675
676,158.10783210947645
677,160.7479282082253
678,163.59175894589146
679,153.9054643687433
680,162.7575807061903
681,162.89777399687796
682,81.39369741688778
683,83.49315472944116
684,162.0438927483479
685,158.47043981049998
686,107.01909057031031
687,156.85740651163627
688,163.2165738448186
689,163.85157842167715
690,161.91219482617268
691,162.7206696731112
692,84.30213338418618
693,161.58182119383343
694,163.66678429425343
695,169.32480107008521
696,81.4605070789018
697,163.1325931780297
698,166.120608929707
699,137.42221092946383
700,163.55464576011445
701,158.79265445840917
702,160.02693703104904
703,162.32470331147422
704,-119.88662550268424
705,167.57211224020966
706,167.56951848171272
707,163.09525740859615
708,157.82252725964233
709,166.75310259227874
710,159.95253979892314
711,165.24839626889946
712,162.58612501569053
713,158.79265445840917
714,160.94948555410775
715,162.27709534219693
716,158.94556089824317
717,151.85836837212338
718,161.73307475927453
719,161.1175979228801
720,166.5518226228828
721,164.0935595252293
722,168.70991593927772
723,80.61040466201128
724,162.31431134735655
725,166.08403455504836
726,159.3307750364762
727,162.72322776108456
728,152.8050531815842
729,167.9250364663172
730,84.27310563451078
731,161.8934725538248
732,159.70901754063527
733,164.58881881366213
734,171.47377783303241
735,32.10989905485482
736,76.43013045537018
737,164.75733757378438
738,161.73307475927453
739,159.00059091238683
740,162.4761836312703
741,160.91174124689303
742,161.17653571124393
743,81.0058439764081
744,135.83337392855748
745,163.02331872062098
746,165.7556639697985
747,166.14984123988168
748,167.95979040405675
749,150.24174189689603
750,158.79265445840917
751,56.44382028114309
752,154.7500693542128
753,161.91900641668923
754,80.354019808866
755,164.66640775181074
756,85.07490386446692
757,154.04538216222664
758,165.43705157439408
759,76.48547954640165
760,165.23892681348326
761,81.51199007667232
762,54.043061735176295
763,164.62319939798107
764,162.72322776108456
765,165.2242884061232
766,163.09525740859615
767,164.06697410888026
768,163.98831421316012
769,171.5049481306716
770,159.6912017156448
771,161.60243779313055
772,167.3442457171494
773,272.22338449449535
774,67.73352121901029
775,163.4101354754713
776,165.659590278729
777,162.30506735208007
778,163.1992129188178
779,160.7479282082253
780,63.148868519622795
781,162.72322776108456
782,80.33298613640905
783,166.01443132485252
784,78.3261243525938
785,158.4815055861368
786,157.63761879650363
787,163.48136532329073
788,163.49295214585587
789,163.46247188232024
790,162.16598631152692
791,160.7479282082253
792,84.41538877969485
793,80.98553796333076
794,163.59497955007163
795,172.3004323488958
796,165.18336625717836
797,166.09900171040175
798,80.90527978930804
799,153.2428898941719
800,78.54900578432886
801,162.65846140377644
802,81.21783852911408
803,151.19783781484406
804,163.7477760450523
805,139.91867719649514
806,161.05889556522902
807,165.01544158853852
808,157.69066364767556
809,82.25643312099768
810,162.79390551876926
811,162.71808930852401
812,162.67031982611618
813,88.14263013404177
814,149.7092646700628
815,159.69750620466556
816,166.79122393273124
817,156.74264912150642
818,162.58833640565922
819,80.33276709417206
820,85.34812468663762
821,163.03547885365387
822,172.3435515915901
823,163.7604791897593
824,161.6303778464708
825,161.1288859649047
826,161.55670909896466
827,83.15040381291064
828,163.7910354857663
829,161.1175979228801
830,166.0044039113273
831,164.81439740505027
832,162.72322776108456
833,166.69501377814316
834,162.1754815459971
835,80.25911784979998
836,164.46933425490764
837,161.24225901814737
838,81.65150760266228
839,78.59229176144983
840,160.43773609464975
841,81.8227809016326
842,164.739262480859
843,71.96277346143411
844,163.08444086884433
845,84.40451260176545
846,80.10890567639089
847,164.9753324992886
848,163.65873749875684
849,271.542452840037
850,143.49459953554933
851,86.59804632894352
852,153.99208297218283
853,161.19587363274627
854,177.68207890307235
855,167.60246917031128
856,159.8950781678264
857,163.90377205395376
858,160.07806006940976
859,161.30091232958824
860,163.95767574375643
861,153.6578288806598
862,166.09200868319823
863,171.37218867368222
864,80.51022999699764
865,83.53340277275969
866,74.02276742521883
867,157.3325690733651
868,172.73165357988793
869,164.88131461645008
870,164.0801927689631
871,162.6525967088862
872,160.10066751633732
873,157.153547370689
874,159.95253979892314
875,174.81462768652815
876,161.79584151414105
877,160.25102564482262
878,163.72509274445352
879,165.15583856662474
880,81.72919323932256
881,84.21759888027371
